filename,toolid,findings,predicted_reentrancy,folder,is_reentrant_folder,is_safe_folder,true_reentrancy,folder_predicted,final_pred
_safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64_safe/ERC20.hex,conkas,{},False,_safe/0x4319a5b87b938da994d7ee5a20a64d2a0a53fa64_safe,False,True,False,False,False
_safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2_safe/ERC20.hex,conkas,{},False,_safe/0x436cca18113f946752b43cd9c46f4b52ce432fa2_safe,False,True,False,False,False
reentrant/570b1a96f27b35bde1e620a40fba0095_cgt_reentrant/ERC20.hex,conkas,{},False,reentrant/570b1a96f27b35bde1e620a40fba0095_cgt_reentrant,True,False,True,False,False
_safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe_safe/ERC20.hex,conkas,{},False,_safe/0x46ec272cf96ebe6512564a15645c30d328f2bdbe_safe,False,True,False,False,False
_safe/0x505c6d84de998401e499125e136d46d218b1f893_safe/ERC20.hex,conkas,{},False,_safe/0x505c6d84de998401e499125e136d46d218b1f893_safe,False,True,False,False,False
_safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64_safe/ERC20.hex,conkas,{},False,_safe/0x536aa392555c276bd136b3eac8e0aa1b7d1e1e64_safe,False,True,False,False,False
_safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2_safe/ERC20.hex,conkas,{},False,_safe/0x547e516e8377ce678c7a6093ed48cd30d6503db2_safe,False,True,False,False,False
_safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed_safe/ERC20.hex,conkas,{},False,_safe/0x60030b234a94c4d06fbce6dc2a55927d619cceed_safe,False,True,False,False,False
_safe/0x65063f654578f89c35908b74c107ce8d9912327e_safe/ERC20.hex,conkas,{},False,_safe/0x65063f654578f89c35908b74c107ce8d9912327e_safe,False,True,False,False,False
_safe/0x66d354c790986372226740bcfb928e289313bec8_safe/ERC20.hex,conkas,{},False,_safe/0x66d354c790986372226740bcfb928e289313bec8_safe,False,True,False,False,False
_safe/0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32_safe/ERC20.hex,conkas,{},False,_safe/0x68becda0aa4beab7ff70d08b1ef8bfe6cfe17f32_safe,False,True,False,False,False
_safe/0x6ce799a215faaae80cccad589945d79c32e8917a_safe/ERC20.hex,conkas,{},False,_safe/0x6ce799a215faaae80cccad589945d79c32e8917a_safe,False,True,False,False,False
_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe/ERC20.hex,conkas,{},False,_safe/0x734492f8d0087c7c17b54962d2fb113104534e8d_safe,False,True,False,False,False
_safe/0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433_safe/ERC20.hex,conkas,{},False,_safe/0x04f29c5df166f49f6fd300ea7cb4b80ad5d74433_safe,False,True,False,False,False
_safe/0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e_safe/ERC20.hex,conkas,{},False,_safe/0x75d0c361e8cc326d8a7fc54120eaf3dfdd69f12e_safe,False,True,False,False,False
_safe/0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09_safe/ERC20.hex,conkas,{},False,_safe/0x7bd4191c02041ecf11a9428aa25034fbcf9c3e09_safe,False,True,False,False,False
_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe/ERC20.hex,conkas,{},False,_safe/0x7cc3bfce25b865676210b33436cd7726b855b4c4_safe,False,True,False,False,False
_safe/0x7d9281e2b1c5d68355d463061fce704e460b585b_safe/ERC20.hex,conkas,{},False,_safe/0x7d9281e2b1c5d68355d463061fce704e460b585b_safe,False,True,False,False,False
_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe/ERC20.hex,conkas,{},False,_safe/0x7e5a7ebd4f95ba9cf7076b966a855753212678b8_safe,False,True,False,False,False
_safe/0x80022cc467c92f7d128efc26c23b9572c988382f_safe/ERC20.hex,conkas,{},False,_safe/0x80022cc467c92f7d128efc26c23b9572c988382f_safe,False,True,False,False,False
_safe/0x80bf1e3e00741ae15419472fd46e81a4e86d17b1_safe/ERC20.hex,conkas,{},False,_safe/0x80bf1e3e00741ae15419472fd46e81a4e86d17b1_safe,False,True,False,False,False
_safe/0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f_safe/ERC20.hex,conkas,{},False,_safe/0x8a94ee8d0a83c25fee9051ad95f0f14155afde0f_safe,False,True,False,False,False
_safe/0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7_safe/ERC20.hex,conkas,{},False,_safe/0x8d9d07f0ed2915c7b306937bec99792d65cfe6c7_safe,False,True,False,False,False
_safe/0x9156f41565baef75fd183d56b0f1d8f48efe5b21_safe/ERC20.hex,conkas,{},False,_safe/0x9156f41565baef75fd183d56b0f1d8f48efe5b21_safe,False,True,False,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/ERC20.hex,conkas,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0xa87a216f503977835b83fa7c77a7acacd2f83280_safe/ERC20.hex,conkas,{},False,_safe/0xa87a216f503977835b83fa7c77a7acacd2f83280_safe,False,True,False,False,False
_safe/0xb2d30dcfcc9737b9cded4dcbfb1fb4287e679bc2_safe/ERC20.hex,conkas,{},False,_safe/0xb2d30dcfcc9737b9cded4dcbfb1fb4287e679bc2_safe,False,True,False,False,False
_safe/0xb628919a5456fd746a6b7a9f1003040ca63e6d45_safe/ERC20.hex,conkas,{},False,_safe/0xb628919a5456fd746a6b7a9f1003040ca63e6d45_safe,False,True,False,False,False
_safe/0xb88cdf98a37aa408f4a6e4c7db1330db6ea4ac35_safe/ERC20.hex,conkas,{},False,_safe/0xb88cdf98a37aa408f4a6e4c7db1330db6ea4ac35_safe,False,True,False,False,False
_safe/0xc9109587a84522508e432daf4e1c5d64893dc182_hg_safe/ERC20.hex,conkas,{},False,_safe/0xc9109587a84522508e432daf4e1c5d64893dc182_hg_safe,False,True,False,False,False
_safe/0xcc70f827427eb1eff9cb5351c7fd6cff7c0fc156_safe/ERC20.hex,conkas,{},False,_safe/0xcc70f827427eb1eff9cb5351c7fd6cff7c0fc156_safe,False,True,False,False,False
_safe/0xcca751c20e683c662486c0b79a354e45ea119fa2_safe/ERC20.hex,conkas,{},False,_safe/0xcca751c20e683c662486c0b79a354e45ea119fa2_safe,False,True,False,False,False
_safe/0xceb01b73bdaa3b55cbcb46291c679e67e3c4f06f_safe/ERC20.hex,conkas,{},False,_safe/0xceb01b73bdaa3b55cbcb46291c679e67e3c4f06f_safe,False,True,False,False,False
_safe/0xd46bb6f9c7baebe8c0dad1ed7200ab951d519a44_safe/ERC20.hex,conkas,{},False,_safe/0xd46bb6f9c7baebe8c0dad1ed7200ab951d519a44_safe,False,True,False,False,False
_safe/0xda4ec0ce4f26f8db05f644c65f5b65e8e9590a39_safe/ERC20.hex,conkas,{},False,_safe/0xda4ec0ce4f26f8db05f644c65f5b65e8e9590a39_safe,False,True,False,False,False
_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe/ERC20.hex,conkas,{},False,_safe/0x0a29d5f702d905fec8a62709ff127322a9ba8877_safe,False,True,False,False,False
_safe/0xddd28766f71cc6d18fc4783ff48a88f1f46ea4d8_safe/ERC20.hex,conkas,{},False,_safe/0xddd28766f71cc6d18fc4783ff48a88f1f46ea4d8_safe,False,True,False,False,False
_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe/ERC20.hex,conkas,{},False,_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe,False,True,False,False,False
_safe/0xea6ef4ebe83441421939820fffecf7fbe81dc5a1_safe/ERC20.hex,conkas,{},False,_safe/0xea6ef4ebe83441421939820fffecf7fbe81dc5a1_safe,False,True,False,False,False
_safe/0xeb456b3cf7dbf5bbd871bf653f68af1bebaf246e_safe/ERC20.hex,conkas,{},False,_safe/0xeb456b3cf7dbf5bbd871bf653f68af1bebaf246e_safe,False,True,False,False,False
_safe/0xed64869d44d89270b3719bddb025b68653ba2af7_safe/ERC20.hex,conkas,{},False,_safe/0xed64869d44d89270b3719bddb025b68653ba2af7_safe,False,True,False,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/ERC20.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe/ERC20.hex,conkas,{},False,_safe/0x0b7d947978290fe4fb7e3cd0ec590c56b065299c_safe,False,True,False,False,False
_safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4_safe/ERC20.hex,conkas,{},False,_safe/0x1b47f627885231f591bff2107978fca0cc9eb5e4_safe,False,True,False,False,False
_safe/0x1c8569ea9543525150b7d19889b68398c1482dcd_safe/ERC20.hex,conkas,{},False,_safe/0x1c8569ea9543525150b7d19889b68398c1482dcd_safe,False,True,False,False,False
reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant/ERC20Base.hex,conkas,{},False,reentrant/0x9a156f934c3542ef6a4443ce9a91d2d768fc01c1_rs_reentrant,True,False,True,False,False
_safe/0x9d9539992c1a132cb5623325a64ddd1343c5b076_safe/ERC20Basic.hex,conkas,{},False,_safe/0x9d9539992c1a132cb5623325a64ddd1343c5b076_safe,False,True,False,False,False
reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant/ERC20Events.hex,conkas,{},False,reentrant/b9ae0ce221e3a700bdb751262a4e5aab_cgt_reentrant,True,False,True,False,False
_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe/ERC20Events.hex,conkas,{},False,_safe/cf0aad78f48c8a3a67e1e476e6ab8df7_cgt_safe,False,True,False,False,False
_safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189_safe/ERC20FeeProxy.hex,conkas,{},False,_safe/0x0abdf90c2b9e605346d4064654a5d9fb67be1189_safe,False,True,False,False,False
reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant/ERC20Mintable.hex,conkas,{},False,reentrant/0xda4C9Ee8373Fd1095379a3Dd457A0c78968aAF03_hg_reentrant,True,False,True,False,False
_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe/ERC20Mintable.hex,conkas,{},False,_safe/0x0ab09a24f79961a5da0bd81a9d7e37aeb2cbafa4_safe,False,True,False,False,False
reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant/ERC20Standard.hex,conkas,{},False,reentrant/0x13a399fe6c5b38b247e1477016f5fc7c3f6b3ccb_hg_reentrant,True,False,True,False,False
reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant/ERC20Standard.hex,conkas,{},False,reentrant/0x2e320fe846581f2ddc73ca391cbbe01d9968d5fb_hg_reentrant,True,False,True,False,False
reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant/ERC20Token.hex,conkas,{},False,reentrant/dfb5e171d127be05bb85ece327756da5_cgt_reentrant,True,False,True,False,False
_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe/ERC20Token.hex,conkas,{},False,_safe/0x8b0e42f366ba502d787bb134478adfae966c8798_safe,False,True,False,False,False
_safe/0x9f7dc40d42cfbd2092b06bb9cee07a33dc6dbe5f_safe/ERC20Token.hex,conkas,{},False,_safe/0x9f7dc40d42cfbd2092b06bb9cee07a33dc6dbe5f_safe,False,True,False,False,False
_safe/0xfbe58f5eadcd370c59d1f5234a4a21d09969c5cb_safe/ERC20Token.hex,conkas,{},False,_safe/0xfbe58f5eadcd370c59d1f5234a4a21d09969c5cb_safe,False,True,False,False,False
_safe/496449e6d6f96097c95308c7551aa418_cgt_safe/ERC20Token.hex,conkas,{},False,_safe/496449e6d6f96097c95308c7551aa418_cgt_safe,False,True,False,False,False
_safe/0xde1586fb826fbd11bedb1b59e76d9e1b9e69e3ca_safe/ERC20TransferController.hex,conkas,{},False,_safe/0xde1586fb826fbd11bedb1b59e76d9e1b9e69e3ca_safe,False,True,False,False,False
reentrant/0x76a6b003c39c1eb38b96aaaa1f551e4c6ad3de5c_hg_reentrant/ERC20_Coin.hex,conkas,{},False,reentrant/0x76a6b003c39c1eb38b96aaaa1f551e4c6ad3de5c_hg_reentrant,True,False,True,False,False
reentrant/0xb636d0c2021569dcdc9607a7ba4bc7f05095fa55_hg_reentrant/ERC20_Contract.hex,conkas,{},False,reentrant/0xb636d0c2021569dcdc9607a7ba4bc7f05095fa55_hg_reentrant,True,False,True,False,False
reentrant/0xd48f71c0efbe44819fac1606ee8309a9808511de_hg_reentrant/ERC20_Contract.hex,conkas,{},False,reentrant/0xd48f71c0efbe44819fac1606ee8309a9808511de_hg_reentrant,True,False,True,False,False
_safe/0x47321aa5facc22245dc05482e74385292aee7f9d_safe/ERC721TransferController.hex,conkas,{},False,_safe/0x47321aa5facc22245dc05482e74385292aee7f9d_safe,False,True,False,False,False
reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant/ERC777.hex,conkas,{},False,reentrant/59f084f924733e006acde4cee4656330_cgt_reentrant,True,False,True,False,False
reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant/ETH_FUND.hex,conkas,{},False,reentrant/0x941d225236464a25eb18076df7da6a91d0f95e9e_rs_reentrant,True,False,True,False,False
reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant/ETH_VAULT.hex,conkas,{},False,reentrant/0x8c7777c45481dba411450c228cb692ac3d550344_rs_reentrant,True,False,True,False,False
reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant/ETH_VAULT.hex,conkas,{},False,reentrant/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f_rs_reentrant,True,False,True,False,False
_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe/ETS.hex,conkas,{Integer_Overflow},False,_safe/0x32470ba7b37e10d000662fcf23b6b35f1826e36e_safe,False,True,False,False,False
_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe/EVC.hex,conkas,{},False,_safe/0x7878c0c431356984b43bf7a46d1ad333306d4a5f_safe,False,True,False,False,False
_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe/EXC.hex,conkas,{},False,_safe/0x48eff40bc3b3c35d1074e5d0488f80b6d97ba97e_safe,False,True,False,False,False
_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe/EXSERION.hex,conkas,{},False,_safe/0xffee4db0f30a43955398776a9524fdff0680dd7f_safe,False,True,False,False,False
_safe/0x7eb790c9fc772aadeb965404941b08fc68b8613f_safe/EightHoursToken.hex,conkas,{},False,_safe/0x7eb790c9fc772aadeb965404941b08fc68b8613f_safe,False,True,False,False,False
reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant/EnumerableSet.hex,conkas,{},False,reentrant/0x9240c2d6e42db74a5a0553b83d21298304eecb9a_hg_reentrant,True,False,True,False,False
_safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt_safe/Escrow.hex,conkas,{},False,_safe/0a7dcd7ad58d91e0373b21e4e4522cdf_cgt_safe,False,True,False,False,False
_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe/EternalStorage.hex,conkas,{},False,_safe/0x0b42db3c70e907a5a74f526ea30e0014d8841712_safe,False,True,False,False,False
_safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e_safe/EthCCPlayingCards.hex,conkas,{},False,_safe/0x52436444ede8c4d18e585a6b3ab55727b5540d5e_safe,False,True,False,False,False
reentrant/27bc70fee1ba95b4278050baa580c02d_cgt_reentrant/EtherBank.hex,conkas,{},False,reentrant/27bc70fee1ba95b4278050baa580c02d_cgt_reentrant,True,False,True,False,False
reentrant/0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_rs_reentrant/EtherStore.hex,conkas,{},False,reentrant/0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7_rs_reentrant,True,False,True,False,False
_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe/EthereumJS.hex,conkas,{},False,_safe/0x486f5f39fbc8f1b4f390e7bfd57c6990dbd59a61_safe,False,True,False,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/Etherhero.hex,conkas,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant/EtherheroStabilizationFund.hex,conkas,{},False,reentrant/0x05f49e3e0a27efa05d60c19cd8f0ecc951d3717e_rs_reentrant,True,False,True,False,False
_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe/Etheroll.hex,conkas,{Integer_Overflow},False,_safe/0xa52e014b3f5cc48287c2d483a3e026c32cc76e6d_safe,False,True,False,False,False
_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe/Etheroneum.hex,conkas,{},False,_safe/0x0a388e7b24bd88c2946aca0050556a20740fb44f_safe,False,True,False,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/EventMetadata.hex,conkas,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant/EventMetadata.hex,conkas,{},False,reentrant/6e6653bd9f7cff001d9299f5223dc4fe_cgt_reentrant,True,False,True,False,False
_safe/0xad4e6095fa1f9bfd05bbed96329f258f20840b40_safe/EventThrower.hex,conkas,{},False,_safe/0xad4e6095fa1f9bfd05bbed96329f258f20840b40_safe,False,True,False,False,False
reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant/ExclusivePlatform.hex,conkas,{},False,reentrant/3ab6356a5eb2c3c14897fc21ed6ebbcb_cgt_reentrant,True,False,True,False,False
reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant/ExtendedMath.hex,conkas,{},False,reentrant/7f91af178547eb7e7335d5f6c42f6af1_cgt_reentrant,True,False,True,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3DClick.hex,conkas,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3DKeysCalcFast.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3DKeysCalcLong.hex,conkas,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3DKeysCalcShort.hex,conkas,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3DKeysCalcShort.hex,conkas,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3DKeysCalcShort.hex,conkas,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3DShopQuick.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3Ddatasets.hex,conkas,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3Ddatasets.hex,conkas,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Ddatasets.hex,conkas,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3Ddatasets.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3Ddatasets.hex,conkas,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant/F3Devents.hex,conkas,{},False,reentrant/0x0a3ed956f14d3c725f2a04117e2f25b12dd3dec3_reentrant,True,False,True,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/F3Devents.hex,conkas,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Devents.hex,conkas,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe/F3Devents.hex,conkas,{},False,_safe/0x607bad7a2969019ade64cb1b74f60fffa20cc3e5_safe,False,True,False,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/F3Devents.hex,conkas,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe/F3Dultra.hex,conkas,{},False,_safe/0x0b5da756938e334c97ce20715e32a4a8fea12ba9_safe,False,True,False,False,False
_safe/0x2919267682e99995397ab972258c246155ac76b1_safe/FAIERC20Token.hex,conkas,{},False,_safe/0x2919267682e99995397ab972258c246155ac76b1_safe,False,True,False,False,False
_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe/FAIERC20Token.hex,conkas,{},False,_safe/0x2977a7ec99dec674c17dbd94984742a7781647d8_safe,False,True,False,False,False
_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe/FAIERC20Token.hex,conkas,{},False,_safe/0x4028da304fd5b141d45404836262beaf14b5d15a_safe,False,True,False,False,False
_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe/FBC.hex,conkas,{},False,_safe/0x872293462770b20895d868baba493dd18b3ceb05_safe,False,True,False,False,False
_safe/0xdfb4b433fe884f4ae1f89cdce496b93a38c8ed66_safe/FEE.hex,conkas,{},False,_safe/0xdfb4b433fe884f4ae1f89cdce496b93a38c8ed66_safe,False,True,False,False,False
_safe/0x64c47e08edbb474b4944dff50a3dd2166384225c_safe/FIFSRegistrar.hex,conkas,{},False,_safe/0x64c47e08edbb474b4944dff50a3dd2166384225c_safe,False,True,False,False,False
_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe/FIL.hex,conkas,{},False,_safe/0x0a272bb530eb5f61a446703ed949347ced2206fd_safe,False,True,False,False,False
_safe/0x514142022a92be8a15f961165dd6f50640700612_safe/FOS.hex,conkas,{},False,_safe/0x514142022a92be8a15f961165dd6f50640700612_safe,False,True,False,False,False
_safe/0xd01fffeb66575a9bc1efcfb494855bbe1f414ae4_safe/FSCToken.hex,conkas,{},False,_safe/0xd01fffeb66575a9bc1efcfb494855bbe1f414ae4_safe,False,True,False,False,False
reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant/FeeMultiToken.hex,conkas,{},False,reentrant/0x0ad8f9bb50f4a04de224acf3345892147757f173_reentrant,True,False,True,False,False
reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant/FeeTransactionManager.hex,conkas,{},False,reentrant/7071554947ea73a4bf62a37c06a8cea4_cgt_reentrant,True,False,True,False,False
reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant/Feed.hex,conkas,{},False,reentrant/3de769c437cc414f28f0e02f78594a35_cgt_reentrant,True,False,True,False,False
_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe/FoMo3Dlong.hex,conkas,{},False,_safe/0xf122b5793980d865bcbfd59c641ff60a460523d3_safe,False,True,False,False,False
reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant/FoMo3Dshort.hex,conkas,{},False,reentrant/0x0ad3227eb47597b566ec138b3afd78cfea752de5_reentrant,True,False,True,False,False
reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant/ForTheBlockchain.hex,conkas,{},False,reentrant/d7394b6244995de43d9542b937675520_cgt_reentrant,True,False,True,False,False
_safe/36ee840ee2c730b0dd466462fb94221d_cgt_safe/Forwarder.hex,conkas,{},False,_safe/36ee840ee2c730b0dd466462fb94221d_cgt_safe,False,True,False,False,False
_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe/FraudChallenge.hex,conkas,{},False,_safe/0x95990bc424c1adf7d10488f2af59b7f42f464d9c_safe,False,True,False,False,False
_safe/0xbcb2d850e8ef8ab16e6066b60c9962009bdaa4eb_safe/GHR.hex,conkas,{},False,_safe/0xbcb2d850e8ef8ab16e6066b60c9962009bdaa4eb_safe,False,True,False,False,False
_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe/GOLDUSAToken.hex,conkas,{},False,_safe/0xe9ca58e51513b924af54ca078563095027577d38_safe,False,True,False,False,False
_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe/GOMIERC20.hex,conkas,{},False,_safe/0x0f6eeb1e5f74c406d12894489fcebeb042ad14f5_safe,False,True,False,False,False
